"intercept" "beta" "t" "pval" "qval"
"cg00666446" 0.505107506074515 0.000604180223349874 0.832395287739602 0.408099752520049 0.324271298649542
"cg08081144" 0.530051809967211 0.00832041794696864 0.832320797604168 0.408141493082664 0.324271298649542
"cg22826577" 0.504099787922845 0.00235026171885148 0.832282809753595 0.408162780583387 0.324271298649542
"cg03351724" 0.50141928267096 -0.00028055265883171 -0.832257331053551 0.408177058628248 0.324271298649542
"cg17625157" 0.630226132095869 0.00708295336129882 0.832252766731061 0.408179616467524 0.324271298649542
"cg04098169" 0.647234435054188 0.00687048564158667 0.832190893709426 0.408214290976193 0.324271298649542
"cg12173181" 0.610830608788755 0.00858645656808548 0.832015921537551 0.408312357540998 0.324271298649542
"cg21664443" 0.649182281074891 -0.00543480426382148 -0.83183381115837 0.408414440084291 0.324271298649542
"cg07980988" 0.613071493029046 0.00711845173923823 0.831761138596326 0.40845518125307 0.324271298649542
"cg04413754" 0.523881059120889 -0.00423250770372412 -0.831700625480398 0.408489107568209 0.324271298649542
"cg05946513" 0.660984446384484 -0.00118272240279104 -0.831612017192609 0.408538788367291 0.324271298649542
"cg04784560" 0.500815719507735 -0.000815719507734745 -0.831563408044464 0.408566044054019 0.324271298649542
"cg01673454" 0.633535676734266 0.00459866908763649 0.831517684697174 0.408591682650393 0.324271298649542
"cg02327549" 0.514124535825196 0.00493624533940931 0.831282504646877 0.408723571370253 0.324271298649542
"cg03147461" 0.654720411038307 0.00196414692108172 0.831211911566779 0.408763164948429 0.324271298649542
"cg02814998" 0.504118471051728 -0.00293695374350172 -0.830969495264856 0.408899146875066 0.324271298649542
"cg07211915" 0.525743894505001 0.0071711278578857 0.830875469298063 0.408951897567039 0.324271298649542
"cg01426743" 0.643755025447258 0.00492894473601509 0.830841374266684 0.408971026672804 0.324271298649542
"cg00541565" 0.511727292422416 -0.000558605511195937 -0.830745561793614 0.409024785423369 0.324271298649542
"cg05288927" 0.515266531902851 0.00519499799763077 0.83049626471502 0.409164681920087 0.324271298649542
"cg08862109" 0.616337025568031 0.00755236614693885 0.830492393578329 0.40916685449131 0.324271298649542
"cg09868337" 0.523084688554585 0.00701378548484749 0.830328924097075 0.409258603739303 0.324271298649542
"cg04902474" 0.560693994416165 -0.00605301545882973 -0.830265452106306 0.409294231543228 0.324271298649542
"cg08141049" 0.597094344301598 -0.00791429944179948 -0.830213298479346 0.409323507587169 0.324271298649542
"cg07236781" 0.637155302543586 0.0068485973123009 0.830192905019835 0.409334955647699 0.324271298649542
"cg00396230" 0.501551201075408 -0.00155120107540751 -0.830190012854126 0.409336579207918 0.324271298649542
"cg04923513" 0.500897892448815 -0.000885514822572876 -0.830148467311406 0.409359901848124 0.324271298649542
"cg14803417" 0.50658649888671 0.00266944504450453 0.830147756362436 0.409360300964325 0.324271298649542
"cg06951248" 0.647686484675038 0.00232306126892374 0.829968766787995 0.409460790583789 0.324271298649542
"cg03549856" 0.505923488853387 -0.00242703303365543 -0.82973065996201 0.409594493482331 0.324271298649542
"cg05947402" 0.502773033845141 -0.00277303384514063 -0.829592831059017 0.409671899962438 0.324271298649542
"cg05032353" 0.520680910063276 -0.0045264272201483 -0.82938413271335 0.409789124555253 0.324271298649542
"cg05641535" 0.550821666571601 -0.00829987900866245 -0.829366841257833 0.409798837975217 0.324271298649542
"cg17964359" 0.522663049831115 0.0046226135421176 0.829244204085698 0.409867733030986 0.324271298649542
"cg05343184" 0.593529298226352 0.0091001718406934 0.829186988725999 0.409899877858123 0.324271298649542
"cg03902160" 0.510757158907773 -0.00440607456609026 -0.829176545088065 0.409905745485241 0.324271298649542
"cg03143531" 0.502273218420385 0.000814171395588067 0.829158657133914 0.409915795726737 0.324271298649542
"cg12308146" 0.65115113299298 0.00468086012088618 0.829100411896146 0.409948521507515 0.324271298649542
"cg10871046" 0.575332103503482 -0.00753583007165387 -0.828945970273812 0.410035304058856 0.324271298649542
"cg07569994" 0.505418643513046 0.00211845352206923 0.828942774574255 0.410037099877629 0.324271298649542
"cg00347677" 0.609327173478415 -0.00914588361219044 -0.828870913361095 0.410077483445044 0.324271298649542
"cg07242931" 0.567540962053023 -0.00632436332088893 -0.828805974094206 0.410113979191641 0.324271298649542
"cg10959847" 0.615427182607724 0.00837328083898563 0.828702114022284 0.410172352459593 0.324271298649542
"cg24530608" 0.640390455583624 0.00343723972105981 0.828676227408986 0.410186902495985 0.324271298649542
"cg02229344" 0.526926124480104 0.00471702137606985 0.82865708498827 0.410197662039348 0.324271298649542
"cg07584845" 0.502628110580671 -0.00038160998110018 -0.82856120219636 0.410251558276593 0.324271298649542
"cg06513960" 0.659457695796143 -0.00191962247675216 -0.828538706418214 0.410264203898466 0.324271298649542
"cg10894453" 0.556522321563776 -0.0107016001890181 -0.8285302364363 0.410268965217152 0.324271298649542
"cg04211807" 0.618368891009562 0.00718602481707014 0.8284926323844 0.410290104377754 0.324271298649542
"cg19793470" 0.655394381720669 0.00348048454432246 0.828387057886558 0.410349456738101 0.324271298649542
"cg03649574" 0.656082315760486 -0.00232044699060233 -0.827950371578835 0.410595010461169 0.324271298649542
"cg07578215" 0.666368353746566 0.000210132141638821 0.827936549454808 0.410602784256668 0.324271298649542
"cg07495946" 0.639960872962841 0.00633122430280244 0.82792656501717 0.410608399728259 0.324271298649542
"cg04515533" 0.597061625389241 0.00842884585981013 0.827905301604201 0.41062035890387 0.324271298649542
"cg04922908" 0.500519545659854 -0.000519545659854131 -0.827866004626625 0.410642461248963 0.324271298649542
"cg13987686" 0.607080930870899 0.00719025654854032 0.827795526725178 0.410682102923787 0.324271298649542
"cg08759036" 0.521207150525646 0.00547424966639205 0.82755673609188 0.410816432659982 0.324271298649542
"cg22590594" 0.621230890984117 0.00332764734389364 0.827473318928367 0.410863364595206 0.324271298649542
"cg06051154" 0.665244082254165 0.00116373849201345 0.827468799656763 0.410865907308308 0.324271298649542
"cg13643725" 0.616012077587182 0.00733337560556255 0.827453958197569 0.41087425774168 0.324271298649542
"cg03089994" 0.553978422152068 0.00609580967506978 0.827414907030537 0.410896230073944 0.324271298649542
"cg06951363" 0.500561083314408 -0.000288778015392001 -0.82728233252683 0.410970829094829 0.324271298649542
"cg01579216" 0.635247719356978 0.00596752213725692 0.827042558783939 0.411105769476595 0.324271298649542
"cg18267532" 0.655160114555405 0.00402054399513387 0.827017525181074 0.411119859491385 0.324271298649542
"cg02858053" 0.500375411013747 -0.000276390253578266 -0.826995306145104 0.411132365589386 0.324271298649542
"cg06135650" 0.507575214001787 0.00346252458624817 0.826887247946727 0.411193189990311 0.324271298649542
"cg04874825" 0.665059178528364 0.000356318457498839 0.826860316825972 0.411208349979633 0.324271298649542
"cg06974961" 0.501975174080242 -0.00197517408024206 -0.826820206723573 0.411230929272234 0.324271298649542
"cg02295504" 0.5265933825483 0.007642858699791 0.826718012987684 0.411288460879007 0.324271298649542
"cg12654845" 0.638896338184419 -0.00594312784593251 -0.826616712539085 0.411345494414685 0.324271298649542
"cg08461617" 0.529314107406485 0.00704654377709637 0.826612850277834 0.411347669015458 0.324271298649542
"cg00651446" 0.530597713205301 0.00617347920498859 0.826597233947505 0.411356461677698 0.324271298649542
"cg01053621" 0.635016730039307 0.00485141615958363 0.826515454686772 0.411402508763068 0.324271298649542
"cg01673753" 0.63437642621807 -0.00715601843497151 -0.826497893397675 0.411412397328006 0.324271298649542
"cg05165422" 0.664766037664111 -0.00175971270853701 -0.826480581741829 0.41142214546839 0.324271298649542
"cg24401049" 0.639721725436579 -0.0061634277373478 -0.826466401930879 0.411430130180893 0.324271298649542
"cg07209071" 0.576895264501431 0.00918252290061018 0.826375380293123 0.411481387094863 0.324271298649542
"cg05381183" 0.61662286463074 -0.00158201550677058 -0.826266597486203 0.411542650917188 0.324271298649542
"cg06834507" 0.61498968591945 0.00552351692525234 0.826215061832662 0.411571676470981 0.324271298649542
"cg00147627" 0.653695319025876 0.00568419297602419 0.826200523042435 0.411579865132249 0.324271298649542
"cg12239742" 0.513111988510026 0.0043892734042022 0.825928864458545 0.41173288916653 0.324271298649542
"cg01637218" 0.504162849583493 -0.00037541999635829 -0.825787973179619 0.411812266163051 0.324271298649542
"cg05937603" 0.585270732880529 -0.00948647276199091 -0.825619963027907 0.411906933840426 0.324271298649542
"cg08757719" 0.510867372924907 0.00378536763159361 0.82544491758829 0.412005579683113 0.324271298649542
"cg07108522" 0.566597708090355 -0.00575199968750238 -0.825381710799969 0.412041203021358 0.324271298649542
"cg06962177" 0.619757378296125 -0.0099783707371535 -0.82524342447725 0.412119147687187 0.324271298649542
"cg02581421" 0.500231047659386 -0.000107271597671889 -0.825106926085252 0.412196093355583 0.324271298649542
"cg05783233" 0.592210360098665 -0.00647723844894719 -0.82499097777211 0.412261461554242 0.324271298649542
"cg07660381" 0.609890624111405 0.0096557910088689 0.824908742293741 0.412307827270668 0.324271298649542
"cg26519783" 0.505606202811106 0.00229134867399675 0.824907656643786 0.412308439399118 0.324271298649542
"cg00662684" 0.505255769190694 0.0036440069071644 0.824875953850272 0.412326314816005 0.324271298649542
"cg24088023" 0.639541453949687 0.00691647900339012 0.824792608719275 0.412373310674065 0.324271298649542
"cg03756514" 0.500057762089285 -4.5384463042487e-05 -0.824791238966062 0.412374083064561 0.324271298649542
"cg15317375" 0.636360966313305 -0.00608414673024844 -0.824727872202278 0.412409815923868 0.324271298649542
"cg24744250" 0.622678545863777 -0.00277116469151799 -0.824617282562632 0.41247218251152 0.324271298649542
"cg03732293" 0.500775646272205 -0.000268167317468746 -0.824547536350152 0.412511518549136 0.324271298649542
"cg02077165" 0.500692392547685 -0.00069239254768543 -0.824540136666406 0.412515692016468 0.324271298649542
"cg18986576" 0.624992369552751 0.00688477286357321 0.824511887741024 0.412531624820097 0.324271298649542
"cg22911167" 0.55084485743926 0.00737695676257399 0.824474820456953 0.412552531871504 0.324271298649542
"cg01047432" 0.508283075363968 -0.00497708355943092 -0.824329260709356 0.412634638111068 0.324271298649542
"cg26001150" 0.562770501239181 -0.00980908531057554 -0.824223988103194 0.412694025653281 0.324271298649542
"cg07499899" 0.617577951297185 -0.00788855641155245 -0.824206860524641 0.412703688341251 0.324271298649542
"cg23501813" 0.513702356137425 -0.00165800492768584 -0.824136918130701 0.412743148437126 0.324271298649542
"cg05576548" 0.657056939499646 0.00301935390324845 0.824069077449277 0.412781424972233 0.324271298649542
"cg01479413" 0.525620284439447 0.00725611133031152 0.82389753552741 0.412878220595837 0.324271298649542
"cg21265548" 0.572606783366471 0.00430103442789369 0.82385759948938 0.412900757198169 0.324271298649542
"cg03672915" 0.510704777677915 0.00432069471233844 0.823786202072657 0.412941049861321 0.324271298649542
"cg06739855" 0.502941590753941 -0.000497052532126161 -0.823759247218361 0.412956262275433 0.324271298649542
"cg05786725" 0.50389541764642 -0.00389541764641985 -0.823410057814304 0.413153363716176 0.324271298649542
"cg04317640" 0.530266196951512 0.00805912887725675 0.823300046645283 0.413215471784019 0.324271298649542
"cg05391423" 0.500127899852813 -0.000103144612222606 -0.823025507330913 0.413370490755636 0.324271298649542
"cg04839673" 0.649504351746788 0.00486022972767084 0.822957078939207 0.413409134413289 0.324271298649542
"cg02977790" 0.59656413194037 -0.00751866211133598 -0.822859504993301 0.413464241260626 0.324271298649542
"cg19566414" 0.540750942480197 -0.00640801945164377 -0.822803749200164 0.413495732461487 0.324271298649542
"cg02580986" 0.545663029678623 0.00638932159284843 0.822702821038847 0.413552740974244 0.324271298649542
"cg05699806" 0.52656912814286 0.00507738372143063 0.822594397896938 0.41361398826942 0.324271298649542
"cg00224299" 0.50135739400927 -0.000249603249615561 -0.822418471966636 0.413713378983687 0.324271298649542
"cg01420765" 0.63485731672359 0.0053149751000903 0.822415782260155 0.413714898666303 0.324271298649542
"cg06366937" 0.500836491399271 -0.000774603505934894 -0.822319012152077 0.413769575968365 0.324271298649542
"cg03147210" 0.502310487870015 -0.00231048787001482 -0.821998770147906 0.41395055112246 0.324271298649542
"cg01833417" 0.500136152553115 0.000167090760176113 0.821936165897544 0.413985935629059 0.324271298649542
"cg05654711" 0.501396509862254 -0.00139650986225405 -0.821932814626599 0.413987829850262 0.324271298649542
"cg25084393" 0.588679989354404 -0.00830376905782854 -0.821927232384754 0.41399098508302 0.324271298649542
"cg24845318" 0.531540413749656 -0.00303144264363205 -0.821913992307762 0.413998468787682 0.324271298649542
"cg02914063" 0.642085699193064 -0.00711208550131155 -0.821659965003149 0.414142068791714 0.324271298649542
"cg06940574" 0.665305138399601 0.00136152826706459 0.821276504560456 0.414358893562441 0.324271298649542
"cg04083076" 0.599777131039843 -0.00954470087650135 -0.821265938631418 0.414364868957555 0.324271298649542
"cg23955842" 0.5199410467257 0.00551903524172305 0.821225058201964 0.414387988732685 0.324271298649542
"cg06511330" 0.58825671072353 0.0114152586563623 0.821084347755619 0.414467572965092 0.324271298649542
"cg02769705" 0.65792729920475 -0.00370703968001695 -0.820980549232038 0.414526286154105 0.324271298649542
"cg00789540" 0.615613801096688 0.0078928750415116 0.820910952213004 0.414565656224462 0.324271298649542
"cg00759301" 0.623418477118007 -0.0091483346877085 -0.820721567406161 0.414672800030832 0.324271298649542
"cg00393247" 0.587804620653115 -0.00786730074406179 -0.820689718565934 0.414690820046943 0.324271298649542
"cg04275362" 0.639056086188482 0.00535362285187705 0.82065851175405 0.41470847726362 0.324271298649542
"cg19740287" 0.515728086281947 0.00522325711561438 0.820621417336219 0.414729466354709 0.324271298649542
"cg02877744" 0.661148629611469 -0.00312230683989923 -0.820525020835303 0.414784013275916 0.324271298649542
"cg06654076" 0.654156302469006 -0.00396403281138223 -0.820123355640062 0.415011346195458 0.324271298649542
"cg00760321" 0.502348076188856 -0.00229237694881895 -0.820064001028633 0.415044945872034 0.324271298649542
"cg05438092" 0.531475879958569 0.00797653660641389 0.820040791319355 0.415058084956492 0.324271298649542
"cg00983637" 0.507000289594576 -0.00373439505682489 -0.820011951396956 0.415074411671194 0.324271298649542
"cg18777226" 0.613741811658953 0.00770869751098218 0.819759290771575 0.415217463246087 0.324271298649542
"cg25923284" 0.518962688349289 -0.00265548606410966 -0.819604154982755 0.415305312891974 0.324271298649542
"cg23396935" 0.64399097364096 -0.00649922118762227 -0.819282539378398 0.415487471785467 0.324271298649542
"cg01829990" 0.500610626066538 0.000243410264640591 0.818792166136333 0.415765305645117 0.324271298649542
"cg05523911" 0.556386653196249 -0.00849220893535601 -0.818679581501996 0.415829109256695 0.324271298649542
"cg01713438" 0.595246772553788 0.00791770711523037 0.818611813164236 0.415867517566025 0.324271298649542
"cg03445220" 0.600945538214813 0.00239841681773784 0.818585207992879 0.415882596869251 0.324271298649542
"cg01077724" 0.576289457089768 -0.00730711352740436 -0.818563323968256 0.415895000563984 0.324271298649542
"cg00501542" 0.607289138187524 0.00979953720803412 0.818498475422679 0.415931757525631 0.324271298649542
"cg04703241" 0.504799782075195 0.00496091781725526 0.818031898764921 0.416196276765993 0.324271298649542
"cg23252784" 0.568340219262779 -0.00865031028276898 -0.817989818830393 0.416220138396524 0.324271298649542
"cg07221967" 0.508829823431954 -0.00434509184941099 -0.817963298045108 0.416235177560164 0.324271298649542
"cg02266759" 0.659853626897595 0.0018593641265803 0.817898676939642 0.416271823676408 0.324271298649542
"cg02187432" 0.580045951400132 -0.00837783756853243 -0.817891379010458 0.416275962396463 0.324271298649542
"cg05053688" 0.509283631488364 -0.00379414037967891 -0.817883177353502 0.416280613658138 0.324271298649542
"cg02340851" 0.528379935677865 -0.00580690582285713 -0.817673608422316 0.416399473440674 0.324271298649542
"cg05888252" 0.646031288419817 -0.00693058003409208 -0.817615811890826 0.416432257106392 0.324271298649542
"cg06864633" 0.616437461655929 0.00384589042655429 0.817590773200315 0.416446460173096 0.324271298649542
"cg07400628" 0.50035069355219 0.000317628825222777 0.817227832990522 0.416652368924998 0.324271298649542
"cg00155314" 0.502062850773771 0.000511592622635043 0.817115254064011 0.416716251383812 0.324271298649542
"cg04911680" 0.519892291178845 -0.00320768959844532 -0.817092808253397 0.41672898887479 0.324271298649542
"cg05384075" 0.656778677648335 0.00467077425356356 0.817006925983536 0.416777727292155 0.324271298649542
"cg06204009" 0.645036106350484 0.00657746404233984 0.816992770427357 0.41678576093796 0.324271298649542
"cg00256046" 0.649128170876632 0.00417341966533319 0.816954837251228 0.416807289460976 0.324271298649542
"cg00402366" 0.501428942580811 -0.00142894258081063 -0.816915539715737 0.41682959301693 0.324271298649542
"cg04902049" 0.501118090289869 -0.000270226539918215 -0.816720713123236 0.41694017866326 0.324271298649542
"cg00806505" 0.651085868374159 0.00423047943110822 0.816702854085835 0.416950316527641 0.324271298649542
"cg05461140" 0.604403060017204 -0.00788081740972509 -0.816385686534971 0.417130384666743 0.324271298649542
"cg10549828" 0.514867196308439 0.00504324431119391 0.81627953874154 0.417190659291007 0.324271298649542
"cg04163216" 0.553319621557988 -0.00842517800742874 -0.816160991727162 0.417257980852864 0.324271298649542
"cg00279797" 0.523434218424083 0.00465705276996486 0.816057053062228 0.417317011877131 0.324271298649542
"cg05892773" 0.502234326843419 -0.00223432684341861 -0.816044948676867 0.417323886780376 0.324271298649542
"cg02393514" 0.564627828301762 -0.00615999678563693 -0.815820234423235 0.417451529672335 0.324271298649542
"cg25268642" 0.638480075817018 0.00551946245494196 0.815762977165483 0.417484056878116 0.324271298649542
"cg03753785" 0.65951791832959 0.00266189903672822 0.815707424356499 0.417515617264907 0.324271298649542
"cg00676506" 0.631552952471396 0.00684768427680346 0.815430460743886 0.417672985904219 0.324271298649542
"cg03706022" 0.562691745758317 -0.00926127788391618 -0.815350501080622 0.417718425027493 0.324271298649542
"cg04992757" 0.613680473907642 0.00617470682851412 0.815335358628542 0.417727030448359 0.324271298649542
"cg13680016" 0.5243006655316 0.00693459416010124 0.815203164441328 0.417802160636812 0.324271298649542
"cg00941549" 0.639254667170629 0.00354228935897987 0.815172494109544 0.41781959273106 0.324271298649542
"cg05944661" 0.588605783317555 0.00643786222587597 0.815074901775451 0.41787506419287 0.324271298649542
"cg00987097" 0.65110318751277 0.00271192526448246 0.815063366932498 0.417881620888162 0.324271298649542
"cg03040423" 0.631101743995054 0.00841105802919347 0.815022156464041 0.417905046462496 0.324271298649542
"cg04258124" 0.658461318298093 0.00157717881917086 0.814947907828737 0.417947254164283 0.324271298649542
"cg04701420" 0.539013079017226 -0.00742512792106191 -0.814911459528934 0.417967974662317 0.324271298649542
"cg00162751" 0.521200330900827 -0.00754137546957509 -0.814710246488036 0.418082373417469 0.324271298649542
"cg00526336" 0.663280304079305 0.00215500197677073 0.81465106795848 0.418116022686785 0.324271298649542
"cg03223467" 0.663726492073081 0.00133507624477881 0.814639731661201 0.418122468759938 0.324271298649542
"cg02414618" 0.66665933008193 7.33658473578834e-06 0.814502691325801 0.418200397703952 0.324271298649542
"cg02673484" 0.66665933008193 7.33658473578834e-06 0.814502691325801 0.418200397703953 0.324271298649542
"cg03436428" 0.66665199011246 1.46765542055629e-05 0.814502691315936 0.418200397709563 0.324271298649542
"cg03140978" 0.666644646762971 2.2019903694445e-05 0.814502691312015 0.418200397711792 0.324271298649542
"cg02913884" 0.50000412587591 -4.12587590959664e-06 -0.814502691311836 0.418200397711894 0.324271298649542
"cg07191003" 0.50000412587591 -4.12587590959664e-06 -0.814502691311836 0.418200397711894 0.324271298649542
"cg04998419" 0.50000412587591 -4.12587590959664e-06 -0.814502691311836 0.418200397711894 0.324271298649542
"cg01920513" 0.50000412587591 -4.12587590959664e-06 -0.814502691311836 0.418200397711894 0.324271298649542
"cg00040367" 0.50000412587591 -4.12587590959664e-06 -0.814502691311836 0.418200397711894 0.324271298649542
"cg00262415" 0.50000412587591 -4.12587590959664e-06 -0.814502691311836 0.418200397711895 0.324271298649542
"cg02078356" 0.50000412587591 -4.12587590959664e-06 -0.814502691311836 0.418200397711895 0.324271298649542
"cg00756215" 0.50000412587591 -4.12587590959664e-06 -0.814502691311836 0.418200397711895 0.324271298649542
"cg00348771" 0.50000412587591 -4.12587590959664e-06 -0.814502691311836 0.418200397711895 0.324271298649542
"cg05652840" 0.50000412587591 -4.12587590959664e-06 -0.814502691311836 0.418200397711895 0.324271298649542
"cg00998168" 0.50000412587591 -4.12587590959664e-06 -0.814502691311835 0.418200397711895 0.324271298649542
"cg03260139" 0.50000412587591 -4.12587590959664e-06 -0.814502691311835 0.418200397711895 0.324271298649542
"cg00645897" 0.50000412587591 -4.12587590959664e-06 -0.814502691311835 0.418200397711895 0.324271298649542
"cg01764116" 0.50000412587591 -4.12587590959664e-06 -0.814502691311835 0.418200397711895 0.324271298649542
"cg04924139" 0.50000412587591 -4.12587590959664e-06 -0.814502691311835 0.418200397711895 0.324271298649542
"cg02391432" 0.50000412587591 -4.12587590959664e-06 -0.814502691311835 0.418200397711895 0.324271298649542
"cg06773963" 0.666637300038189 2.93666284766079e-05 0.814502691311115 0.418200397712304 0.324271298649542
"cg05132838" 0.666637300038189 2.93666284766079e-05 0.814502691311115 0.418200397712304 0.324271298649542
"cg04902671" 0.500008251750828 -8.25175082803579e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg05156800" 0.500008251750828 -8.25175082803579e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg06544141" 0.500008251750828 -8.25175082803579e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg07196835" 0.500008251750828 -8.25175082803579e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg00386338" 0.500008251750828 -8.25175082803579e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg07399312" 0.500008251750828 -8.25175082803579e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg04972433" 0.500008251750828 -8.25175082803579e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg00653565" 0.500008251750828 -8.25175082803579e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg07167981" 0.500008251750828 -8.25175082803579e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg00751785" 0.500008251750828 -8.25175082803579e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg00299257" 0.500008251750828 -8.25175082803578e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg00309462" 0.500008251750828 -8.25175082803578e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg05086993" 0.500008251750828 -8.25175082803578e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg04384245" 0.500008251750828 -8.25175082803578e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg02281178" 0.500008251750828 -8.25175082803578e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg07161166" 0.500008251750828 -8.25175082803578e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg00702693" 0.500008251750828 -8.25175082803578e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg02914429" 0.500008251750828 -8.25175082803578e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg01801174" 0.500008251750828 -8.25175082803578e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg05341329" 0.500008251750828 -8.25175082803578e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg04405414" 0.500008251750828 -8.25175082803578e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg05596149" 0.500008251750828 -8.25175082803578e-06 -0.814502691310973 0.418200397712385 0.324271298649542
"cg06744003" 0.666633625411543 3.30412551228584e-05 0.81450269131089 0.418200397712432 0.324271298649542
"cg00449738" 0.666633625411543 3.30412551228584e-05 0.81450269131089 0.418200397712432 0.324271298649542
"cg00758217" 0.666633625411543 3.30412551228584e-05 0.81450269131089 0.418200397712432 0.324271298649542
"cg02720725" 0.66662994994285 3.67167238153121e-05 0.814502691310782 0.418200397712494 0.324271298649542
"cg01964467" 0.666626273632706 4.03930339601492e-05 0.814502691310029 0.418200397712922 0.324271298649542
"cg05788548" 0.666618918490437 4.77481762286231e-05 0.814502691309825 0.418200397713038 0.324271298649542
"cg03603203" 0.666618918490437 4.77481762286231e-05 0.814502691309825 0.418200397713038 0.324271298649542
"cg01417692" 0.666618918490437 4.77481762286231e-05 0.814502691309825 0.418200397713038 0.324271298649542
"cg01012394" 0.666611559989501 5.51066771644722e-05 0.814502691309464 0.418200397713243 0.324271298649542
"cg01517656" 0.666611559989501 5.51066771644722e-05 0.814502691309464 0.418200397713244 0.324271298649542
"cg01711073" 0.500012377623764 -1.23776237641694e-05 -0.814502691309463 0.418200397713244 0.324271298649542
"cg06633637" 0.500012377623764 -1.23776237641694e-05 -0.814502691309463 0.418200397713244 0.324271298649542
"cg03603114" 0.500012377623764 -1.23776237641694e-05 -0.814502691309463 0.418200397713244 0.324271298649542
"cg00666978" 0.500012377623764 -1.23776237641694e-05 -0.814502691309463 0.418200397713244 0.324271298649542
"cg06632353" 0.500012377623764 -1.23776237641694e-05 -0.814502691309463 0.418200397713244 0.324271298649542
"cg06802056" 0.500012377623764 -1.23776237641694e-05 -0.814502691309463 0.418200397713244 0.324271298649542
"cg03382564" 0.500012377623764 -1.23776237641694e-05 -0.814502691309463 0.418200397713244 0.324271298649542
"cg05903985" 0.500012377623764 -1.23776237641694e-05 -0.814502691309463 0.418200397713244 0.324271298649542
"cg04270788" 0.500012377623764 -1.23776237641694e-05 -0.814502691309463 0.418200397713244 0.324271298649542
"cg04124260" 0.500012377623764 -1.23776237641694e-05 -0.814502691309463 0.418200397713244 0.324271298649542
"cg00935430" 0.500012377623764 -1.23776237641694e-05 -0.814502691309463 0.418200397713244 0.324271298649542
"cg00154064" 0.500012377623764 -1.23776237641694e-05 -0.814502691309462 0.418200397713244 0.324271298649542
"cg05377512" 0.666604198134673 6.24685319931328e-05 0.81450269130915 0.418200397713422 0.324271298649542
"cg04143106" 0.500008251750828 -8.25175082801368e-06 -0.814502691308738 0.418200397713656 0.324271298649542
"cg03034759" 0.666582092494738 8.45741719282323e-05 0.814502691308641 0.418200397713712 0.324271298649542
"cg01535777" 0.666582092494738 8.45741719282323e-05 0.814502691308641 0.418200397713712 0.324271298649542
"cg01561200" 0.666589464382489 7.72022841765664e-05 0.814502691308562 0.418200397713756 0.324271298649542
"cg04279832" 0.666556264658664 0.000110402008002042 0.814502691308276 0.418200397713919 0.324271298649542
"cg03966708" 0.666548877802918 0.000117788863748037 0.814502691308112 0.418200397714012 0.324271298649542
"cg00520096" 0.500020629359725 -2.06293597250118e-05 -0.81450269130809 0.418200397714024 0.324271298649542
"cg15872383" 0.500020629359725 -2.06293597250118e-05 -0.81450269130809 0.418200397714024 0.324271298649542
"cg04213101" 0.500020629359725 -2.06293597250118e-05 -0.81450269130809 0.418200397714025 0.324271298649542
"cg01557844" 0.500020629359725 -2.06293597250118e-05 -0.81450269130809 0.418200397714025 0.324271298649542
"cg07206840" 0.500020629359725 -2.06293597250118e-05 -0.81450269130809 0.418200397714025 0.324271298649542
"cg00982167" 0.500020629359725 -2.06293597250118e-05 -0.81450269130809 0.418200397714025 0.324271298649542
"cg02576073" 0.500020629359725 -2.06293597250118e-05 -0.81450269130809 0.418200397714025 0.324271298649542
"cg01425670" 0.500020629359725 -2.06293597250118e-05 -0.814502691308089 0.418200397714025 0.324271298649542
"cg04361527" 0.500020629359725 -2.06293597250118e-05 -0.814502691308089 0.418200397714025 0.324271298649542
"cg06984883" 0.500041258595558 -4.12585955576591e-05 -0.814502691307986 0.418200397714084 0.324271298649542
"cg03892551" 0.500041258595558 -4.12585955576591e-05 -0.814502691307986 0.418200397714084 0.324271298649542
"cg00668525" 0.500041258595558 -4.12585955576591e-05 -0.814502691307986 0.418200397714084 0.324271298649542
"cg07353572" 0.500041258595558 -4.12585955576591e-05 -0.814502691307986 0.418200397714084 0.324271298649542
"cg01139627" 0.500041258595558 -4.12585955576591e-05 -0.814502691307986 0.418200397714084 0.324271298649542
