"intercept" "f" "pval" "qval"
"cg04231677" 0.551234839770006 1.43796225689922 0.234631336885602 0.390306177576872
"cg26905196" 0.628663771793671 1.43777399447461 0.234661654846981 0.390306177576872
"cg27212917" 0.650158109326188 1.43773820374719 0.234667419165413 0.390306177576872
"cg09569581" 0.595704741682672 1.4375522168385 0.234697376315236 0.390322690732737
"cg25497053" 0.507181132625678 1.4370009781975 0.234786192680529 0.390424613226971
"cg02925590" 0.666205501641439 1.43692318974544 0.234798729398486 0.390424613226971
"cg02860199" 0.633074551100556 1.43667822693291 0.234838214030633 0.39045695304988
"cg03910004" 0.66526712810934 1.43608356689643 0.234934099045296 0.390564351156467
"cg19218988" 0.564773571074293 1.43595368898039 0.234955047415322 0.390564351156467
"cg04316941" 0.540874783112412 1.43590481138646 0.234962931613744 0.390564351156467
"cg06995548" 0.560407962341477 1.43555147207542 0.235019936685587 0.390625788688249
"cg05530459" 0.500437337526062 1.43488953779373 0.235126773947876 0.390755821430286
"cg17775283" 0.504166193256091 1.43481831555113 0.235138272895247 0.390755821430286
"cg08279515" 0.543173082841966 1.43443673878805 0.23519989087904 0.390795732575688
"cg03536320" 0.66665933008193 1.43442123027075 0.235202395654139 0.390795732575688
"cg09803537" 0.505754311576621 1.4341834930639 0.235240796616517 0.390805389506172
"cg12431196" 0.516898567969313 1.43413695390785 0.235248314847202 0.390805389506172
"cg07533148" 0.517393553897884 1.43388575131444 0.235288900817208 0.390807955686713
"cg07017477" 0.50297383773542 1.43387915323554 0.23528996696313 0.390807955686713
"cg17620251" 0.521018305063449 1.4334222335263 0.235363812483079 0.390881187919938
"cg24819451" 0.635977478595193 1.43330539423867 0.235382700158917 0.390881187919938
"cg00957688" 0.510076949527356 1.43311418745127 0.235413613752792 0.390881187919938
"cg19533991" 0.652013144150359 1.43299564386006 0.235432781945166 0.390881187919938
"cg04228104" 0.50579218242637 1.43298598134183 0.235434344434107 0.390881187919938
"cg05226019" 0.500297060375566 1.43275835801196 0.235471156227904 0.390909002043928
"cg18816329" 0.518349608409976 1.4322602888081 0.235551729907401 0.39100945496771
"cg12549513" 0.517411367924633 1.43212893904319 0.235572984286675 0.391011430744281
"cg06206218" 0.665926289422047 1.43189661246851 0.235610584025483 0.391015778543165
"cg14127907" 0.524470440728932 1.43181335524572 0.235624060175514 0.391015778543165
"cg18492059" 0.622995599807463 1.43164930737377 0.235650616010157 0.391015778543165
"cg05661060" 0.635536724686115 1.43150472310865 0.235674024160253 0.391015778543165
"cg05560333" 0.609794526981266 1.43130555341011 0.235706274366111 0.391015778543165
"cg00384847" 0.538712078110247 1.43125839844328 0.235713910647637 0.391015778543165
"cg05707815" 0.526796849912036 1.43124516208099 0.23571605420066 0.391015778543165
"cg04904834" 0.500367198162906 1.43069040829574 0.235805914992626 0.39113154997403
"cg06086611" 0.613691953461411 1.43018467607199 0.235887871887952 0.39123419261218
"cg20069969" 0.62216871358795 1.42990214126657 0.235933673600736 0.391276857343603
"cg03978312" 0.528624232812995 1.42959649967489 0.235983233491645 0.391325746917369
"cg01046746" 0.571362267383973 1.42939059874333 0.236016627630255 0.391335506524254
"cg12033483" 0.620631861026041 1.42931259389487 0.236029280403625 0.391335506524254
"cg04240109" 0.568187698617251 1.42907830893234 0.236067287611553 0.391365225963589
"cg06137651" 0.646415329295393 1.4287887528192 0.23611427167928 0.391386956452181
"cg19847571" 0.650473140392016 1.42865476388096 0.236136016944362 0.391386956452181
"cg11851349" 0.526953685650193 1.42856320031487 0.236150878351703 0.391386956452181
"cg01770831" 0.508279309624189 1.42850150415774 0.236160892719521 0.391386956452181
"cg03991120" 0.568354352669141 1.42835143309251 0.236185254068676 0.391386956452181
"cg06239131" 0.658626458540668 1.42825508786563 0.236200895622539 0.391386956452181
"cg01843978" 0.627232446345598 1.42763589398171 0.236301451616679 0.391520288905925
"cg26116400" 0.526282508616325 1.42744221401411 0.23633291573251 0.391539132306716
"cg06835628" 0.51431290737059 1.42708577092217 0.236390834890269 0.391572761425689
"cg01942646" 0.642589236694261 1.42691154308871 0.236419151887931 0.391572761425689
"cg03373960" 0.642624457278279 1.42690122335909 0.236420829269794 0.391572761425689
"cg19994834" 0.550256251829914 1.42682274324443 0.236433586006495 0.391572761425689
"cg14519153" 0.504687634869562 1.42654119803382 0.236479357423122 0.391590685483697
"cg15904420" 0.60026637803495 1.42650897704955 0.236484596354968 0.391590685483697
"cg18426655" 0.523915551083265 1.42621455411223 0.236532474321627 0.391599448078463
"cg00433406" 0.598318769433382 1.42613116979719 0.236546036140799 0.391599448078463
"cg01079652" 0.649554692915832 1.42610574751346 0.236550171070875 0.391599448078463
"cg00041014" 0.623646980658479 1.42563207035238 0.236627230877488 0.391669561568378
"cg04500730" 0.614239630197697 1.42554591519476 0.23664125028921 0.391669561568378
"cg16059374" 0.525514876340127 1.42547483367885 0.236652817646037 0.391669561568378
"cg06002208" 0.653961267230688 1.42518776274963 0.236699540847836 0.391692539506239
"cg00758584" 0.5038665074917 1.42514255737586 0.236706899437935 0.391692539506239
"cg03224650" 0.625391556772592 1.4239388113387 0.236902950584497 0.391977438442592
"cg04544154" 0.644260875017138 1.42383850397524 0.236919296431891 0.391977438442592
"cg16756025" 0.530869231644159 1.42325616148986 0.23701422104393 0.392093449462974
"cg22643011" 0.645222060609186 1.42316150331881 0.237029655209515 0.392093449462974
"cg00558645" 0.656900146179139 1.42285392297884 0.237079815231121 0.392135603455709
"cg03996447" 0.522034412248143 1.42275848464497 0.237095381919526 0.392135603455709
"cg10361547" 0.565380479971738 1.42229886525965 0.237170366848175 0.39222633467593
"cg05709478" 0.660521332060437 1.42207000231445 0.237207715761914 0.392254814293348
"cg02996142" 0.53574995381011 1.42194662987309 0.237227852334605 0.392254828575469
"cg17547226" 0.658251654399997 1.42179372494416 0.237252812059272 0.392262817231382
"cg27471304" 0.521115878954389 1.42148130964887 0.237303819830033 0.392292027020784
"cg00103132" 0.501840042407622 1.42143893868159 0.237310738742184 0.392292027020784
"cg04508951" 0.577277699839239 1.42126203443624 0.237339628779709 0.39230650703274
"cg21994514" 0.559912630165168 1.42069829662333 0.237431721124668 0.392396610157336
"cg03672021" 0.51443050969372 1.42050942143993 0.237462585677623 0.392396610157336
"cg00149684" 0.635256526126517 1.42040665185316 0.237479381584795 0.392396610157336
"cg16868497" 0.528299146197512 1.42031797790185 0.237493874982512 0.392396610157336
"cg10070741" 0.647643722441699 1.42026487941096 0.237502554237826 0.392396610157336
"cg23898859" 0.510809298380602 1.4201890412437 0.237514951103233 0.392396610157336
"cg00776782" 0.536094521499283 1.41995514073065 0.237553190614977 0.39242219046498
"cg06190406" 0.661209219293228 1.41984800887269 0.237570707733918 0.39242219046498
"cg07312312" 0.653336052044113 1.41969361838255 0.237595954910017 0.392430631587273
"cg18273575" 0.514005123016617 1.41949919377312 0.237627753496739 0.392448270361455
"cg00713925" 0.504992293044409 1.41937538617732 0.237648005246677 0.392448270361455
"cg06528936" 0.500103146650945 1.41925533272757 0.23766764494809 0.392448270361455
"cg01447096" 0.527253677814506 1.4191358962742 0.237687185701387 0.392448270361455
"cg00763315" 0.653658435034134 1.41899862874239 0.237709646209177 0.392452104985867
"cg27044570" 0.59394940262847 1.41880187870213 0.237741844156098 0.392472013843685
"cg03432774" 0.579983919581453 1.41850641825142 0.237790206071468 0.392518601076536
"cg03243362" 0.64800028389257 1.41834421610267 0.237816761001311 0.392520879770215
"cg03432716" 0.505742794632591 1.41825193954394 0.237831869694011 0.392520879770215
"cg00780805" 0.503147969850305 1.41667957447165 0.238089499464724 0.392880605848506
"cg00112780" 0.500061887583609 1.41667560070445 0.238090150996996 0.392880605848506
"cg04058675" 0.640101137896498 1.41623238260089 0.238162834114041 0.392914382388273
"cg03140480" 0.504619559846762 1.41619435486515 0.238169071539165 0.392914382388273
"cg00800997" 0.500779488207125 1.41618195585109 0.238171105306833 0.392914382388273
"ch.X.409130R" 0.508894441272854 1.41553100705843 0.23827790831184 0.393057303595631
"cg07106501" 0.605154873868161 1.41509625068311 0.238349272946509 0.393135067756551
"cg21248478" 0.558471486250739 1.41499804784607 0.23836539645413 0.393135067756551
"cg02120013" 0.516533058819325 1.414468309413 0.238452395188842 0.393245273667588
"cg14918358" 0.616724430378302 1.4143393701151 0.23847357677088 0.393246927339584
"cg04368919" 0.517729203243464 1.41369137626042 0.238580061538217 0.393367002164555
"cg04025049" 0.596336282525322 1.41356184340945 0.2386013546994 0.393367002164555
"cg01934756" 0.593126272787314 1.41331392587129 0.23864211498307 0.393367002164555
"cg06647562" 0.516622363471295 1.41327509207185 0.238648500452141 0.393367002164555
"cg00729461" 0.529044197983991 1.41315456451124 0.238668320227682 0.393367002164555
"cg01811796" 0.598129324017011 1.41305939342195 0.238683971774221 0.393367002164555
"cg00935819" 0.659276599359906 1.41303679869531 0.238687687820095 0.393367002164555
"cg00697033" 0.516828128454172 1.4122789179624 0.238812374213866 0.393508530496854
"cg23522780" 0.6297389790837 1.41226934857593 0.238813949081668 0.393508530496854
"cg00699898" 0.547698038001831 1.41209601024989 0.238842478204027 0.393522266487198
"cg03339458" 0.545870530714059 1.41189699505173 0.238875238579792 0.393542971074522
"cg06186137" 0.597773415189856 1.41168712873829 0.238909791196131 0.393566624598353
"cg06361006" 0.66424763146317 1.41131347170914 0.238971325773532 0.393603306768096
"cg01024458" 0.661376160296506 1.41130662844037 0.238972452919076 0.393603306768096
"cg05447486" 0.500391952577923 1.41113787588008 0.239000250002698 0.393614620832129
"cg06839611" 0.500008251750828 1.41101970520684 0.239019717566918 0.393614620832129
"cg06361667" 0.602144096065059 1.41026576485269 0.239143968639661 0.393778054652011
"cg22822140" 0.581807056361055 1.41016753390895 0.239160163195447 0.393778054652011
"cg07007550" 0.512832255304462 1.40993544338061 0.239198431500462 0.393778054652011
"cg06720014" 0.661148231460899 1.40992722942645 0.239199785998949 0.393778054652011
"cg16595877" 0.519583954836488 1.40977939287937 0.239224166179663 0.393784925575413
"cg02774015" 0.505247761342799 1.40953691041733 0.239264161357533 0.393817496885208
"cg04123260" 0.500981946889156 1.40923843347933 0.239313403635756 0.393833848847899
"cg03611060" 0.523521440210408 1.40923170443182 0.239314513928254 0.393833848847899
"cg17878951" 0.500090768825981 1.40890605353858 0.239368253916911 0.393845349366388
"cg02079463" 0.607349831234663 1.40884215761881 0.239378799982896 0.393845349366388
"cg25560327" 0.504132212564847 1.4088219770972 0.239382130911312 0.393845349366388
"cg01066472" 0.604866776943059 1.40846254194193 0.239441467653398 0.39390971825366
"cg01178795" 0.50235896590065 1.40820910678634 0.23948331649067 0.393945309017427
"cg12080452" 0.632141073796743 1.40804729088093 0.239510041297832 0.393956017143357
"cg00475456" 0.653056545657985 1.40750566518 0.239599520646328 0.394069936014291
"cg03933646" 0.663066328027879 1.40674357630708 0.239725491613652 0.394243848451153
"cg04140633" 0.655785300267137 1.40660548992314 0.239748325630723 0.394248130562982
"cg04017052" 0.500169160478173 1.40585725255099 0.239872101207681 0.394418388767398
"cg01718365" 0.501975872050998 1.40562755660889 0.239910114015686 0.394447611602283
"cg04563775" 0.66660794440362 1.40531891238388 0.239961203847906 0.394471851289026
"cg01349336" 0.546482274149502 1.40517138432864 0.239985628895501 0.394471851289026
"cg05793604" 0.602163793958254 1.4050984939294 0.239997697913992 0.394471851289026
"cg27301033" 0.515050337263464 1.40496398651785 0.240019971300415 0.394471851289026
"cg06745753" 0.664602416536218 1.40492718662847 0.240026065522525 0.394471851289026
"cg25731337" 0.589762800915856 1.40460158406503 0.240079995061603 0.394527211043717
"cg00063748" 0.595732151747081 1.40436996023071 0.240118368026667 0.394556999256976
"cg06323521" 0.639347694525294 1.40396376119032 0.240185681060737 0.394634332096242
"cg02138082" 0.656256888626288 1.40378675167929 0.240215021386103 0.394649266532376
"cg00928753" 0.54223504593229 1.40362210452984 0.240242316558591 0.394660838752196
"cg01909487" 0.50228981919122 1.40340004796672 0.240279135126786 0.394688052370766
"cg00479885" 0.564094564195078 1.40297944182822 0.240348893763185 0.394745612026281
"cg15257930" 0.534290719045373 1.40294451301947 0.240354687924329 0.394745612026281
"cg04112961" 0.531187000944538 1.40262745704463 0.240407290616852 0.394790824641089
"cg02976588" 0.568852525901425 1.4025343942976 0.240422733340997 0.394790824641089
"cg03140827" 0.500569367685058 1.40240563980297 0.240444100735077 0.394792646080523
"cg10432310" 0.516198205917376 1.40211267206217 0.240492728816755 0.39482212389886
"cg17037297" 0.603906706458933 1.40205337178062 0.240502573219926 0.39482212389886
"cg03662899" 0.641933651525683 1.40163630019452 0.240571825098199 0.394881369770339
"cg00168240" 0.634589862274339 1.40147262539525 0.240599008915347 0.394881369770339
"cg09666011" 0.519001712230077 1.40136889973649 0.240616238087283 0.394881369770339
"cg01964975" 0.662749430072452 1.40108120837568 0.240664032552177 0.394881369770339
"cg25165659" 0.523184115236398 1.40107665114075 0.24066478974483 0.394881369770339
"cg04029630" 0.521320258007255 1.40088328243355 0.240696921013447 0.394881369770339
"cg08626646" 0.521599608899714 1.40082851917472 0.240706021759126 0.394881369770339
"cg04008821" 0.523813566078014 1.4008181309551 0.240707748157026 0.394881369770339
"cg02902865" 0.54899078344327 1.40073823297492 0.240721026758025 0.394881369770339
"cg06927864" 0.532301846059295 1.40045284633149 0.24076846383406 0.394925943137225
"cg06714284" 0.510949799714451 1.4001217232147 0.240823517737576 0.394983001624295
"cg24606768" 0.595258058559968 1.39940514367623 0.240942712555364 0.395145241392505
"cg04086394" 0.664533358223846 1.39922029663664 0.240973471589974 0.395162431672854
"cg00327516" 0.660269551988549 1.39886992483868 0.24103178771427 0.395188590244957
"cg12537796" 0.553435577634787 1.39881194780174 0.24104143913612 0.395188590244957
"cg00717482" 0.500655931962573 1.3987589700564 0.241050258745354 0.395188590244957
"cg02903756" 0.631386183986647 1.39849701865689 0.241093873661229 0.395188591392549
"cg03518729" 0.564811570639768 1.39844851652582 0.241101950338891 0.395188591392549
"cg02233614" 0.614869228423102 1.39834283974577 0.241119549019758 0.395188591392549
"cg07571022" 0.633883231310656 1.39827184219268 0.241131373354469 0.395188591392549
"cg04622001" 0.605486203477869 1.39804108800136 0.241169809421143 0.395198257683674
"cg02290803" 0.50084579723803 1.397992945349 0.241177829361131 0.395198257683674
"cg01080781" 0.662710487852092 1.39779643913555 0.241210568164667 0.395218672865359
"cg00698744" 0.514282136758874 1.3975847471479 0.241245843139271 0.395243239730505
"cg03523199" 0.515901708722484 1.39733295396693 0.241287808628906 0.395266716573219
"cg01709189" 0.598849493425939 1.39722775397961 0.241305344619049 0.395266716573219
"cg23834181" 0.602586540099101 1.39713372257743 0.24132102023109 0.395266716573219
"cg02879223" 0.528442097191256 1.39686418924455 0.241365960076967 0.395284014190853
"cg05374090" 0.531674403259272 1.39676069734453 0.241383218246008 0.395284014190853
"cg02632792" 0.504535451150134 1.39668249080756 0.241396260875352 0.395284014190853
"cg25270201" 0.527560936217399 1.39658383929909 0.241412714389465 0.395284014190853
"cg06786599" 0.500066013889669 1.3964155314521 0.241440788685549 0.395296769808694
"cg09735782" 0.527865750471753 1.39618445487751 0.24147933959261 0.395326674580065
"cg01486818" 0.582651007320902 1.39604148207429 0.241503195809744 0.395332519619792
"cg02030493" 0.510399138693849 1.39510117174719 0.241660167225325 0.395556250429029
"cg09293286" 0.644970508297828 1.39488154391761 0.241696849157661 0.395561545441815
"cg01831944" 0.509260950694545 1.39483874977912 0.241703997377131 0.395561545441815
"cg00972761" 0.623291937739781 1.39456169066354 0.241750282930843 0.395604072525277
"cg03753481" 0.500305303801549 1.39442283150281 0.241773484899538 0.395608821287154
"cg04752574" 0.532722479877777 1.39395111377327 0.241852324781162 0.395704600744293
"cg00478198" 0.532137062076264 1.39368732252715 0.241896427039626 0.39572390872886
"cg05835547" 0.628015885837357 1.39363354194236 0.241905419633772 0.39572390872886
"cg03164831" 0.510714005359515 1.39351618890813 0.241925043546508 0.39572390872886
"cg01566404" 0.63420756014857 1.39295751219354 0.242018493161344 0.39584354193733
"cg03759948" 0.52166123936084 1.39248244999135 0.242097991782399 0.395929754954786
"cg02573613" 0.525004825940877 1.39239973588865 0.242111836763955 0.395929754954786
"cg03954786" 0.560842303717168 1.39194366061387 0.242188193882954 0.395988988158459
"cg02624484" 0.521908708758093 1.39194065562784 0.242188697083179 0.395988988158459
"cg18043690" 0.589801124334389 1.39127991317991 0.242299373228257 0.396136712705625
"cg03114253" 0.651242293857101 1.39092194405924 0.242359360187956 0.396192458914363
"cg03985801" 0.581533687436359 1.39083381858449 0.242374130706253 0.396192458914363
"cg00072587" 0.561134540929675 1.39057144901589 0.242418112499192 0.396231117662059
"cg00948275" 0.5002681496627 1.39010634286831 0.242496103930983 0.396325353837773
"cg17959821" 0.555719059546552 1.3899290226946 0.242525846089936 0.396329963415821
"cg00985564" 0.658282262188624 1.38983304819708 0.242541945910758 0.396329963415821
"cg26777746" 0.516209384392293 1.38972581779239 0.242559935487851 0.396329963415821
"cg04793532" 0.52925589252653 1.3892497530256 0.242639822761849 0.396427257148083
"cg06531767" 0.665426230521821 1.38909307724654 0.242666121274153 0.39643698807771
"cg02183297" 0.617315389040541 1.38852917269874 0.242760803627552 0.396522746161969
"cg01112702" 0.654750242179071 1.38850238718205 0.242765302186618 0.396522746161969
"cg16177032" 0.514763043399539 1.3883727252601 0.24278708003543 0.396522746161969
"cg02550592" 0.500276430212078 1.38824861877747 0.242807927067498 0.396522746161969
"cg03962214" 0.640232392924132 1.38817466885237 0.242820350007237 0.396522746161969
"cg04123845" 0.501980531583961 1.38795885213543 0.24285660982956 0.396532715891625
"cg15888279" 0.578959608037038 1.38789612437561 0.242867150111537 0.396532715891625
"cg03636215" 0.504425881435992 1.38743349187609 0.242944904769684 0.396626437622144
"cg04401603" 0.662811423540655 1.38724197363105 0.242977102276455 0.39664577429129
"cg01864032" 0.538757360437871 1.38685175311053 0.243042721416818 0.396719661995042
"cg04734394" 0.522520465597911 1.3865338742051 0.24309619189006 0.396751197278132
"cg18885073" 0.520095634487742 1.3864948436923 0.243102758225368 0.396751197278132
"cg06980881" 0.525374395255733 1.38597309470065 0.243190556278605 0.396861251230964
"cg24334438" 0.585896482094277 1.38584907576166 0.243211431523653 0.396862084957687
"cg07551364" 0.534193319108099 1.38519989693012 0.243320739534613 0.396884588500682
"cg13130271" 0.541095118204499 1.38506016509426 0.243344275391186 0.396884588500682
"cg00462430" 0.596042322321065 1.38493871117138 0.243364734884075 0.396884588500682
"cg01187510" 0.515531018296841 1.38491525866136 0.243368685816972 0.396884588500682
"cg24054653" 0.519115071139084 1.38490166628803 0.243370975695908 0.396884588500682
"cg26483766" 0.50990682212294 1.38482594832609 0.243383732232767 0.396884588500682
"cg07210835" 0.520391542977278 1.38482186117649 0.243384420836353 0.396884588500682
"cg19010939" 0.530455371298085 1.3847169189761 0.243402102341531 0.396884588500682
"cg22666517" 0.621819013774787 1.38467887879344 0.24340851205047 0.396884588500682
"cg20887366" 0.523994139543852 1.38385440503653 0.24354748597804 0.397077966770263
"cg00177203" 0.662745140348365 1.3834141606032 0.243621734213001 0.397165793237563
"cg25529889" 0.519121017652266 1.38325477445754 0.24364862197334 0.3971764017726
"cg05532239" 0.620442767189099 1.38295309128499 0.24369952470887 0.397226152541263
"cg07596668" 0.614993689193622 1.38275281074795 0.243733325151594 0.397243594001187
"cg06177599" 0.566024901114107 1.38264813597837 0.243750992953719 0.397243594001187
"cg27479815" 0.522858870913611 1.38220273825162 0.243826188324347 0.397327654424616
"cg02835274" 0.590225075474875 1.38210111352345 0.243843349401079 0.397327654424616
"cg08513688" 0.522502553121354 1.38169548511635 0.243911861634081 0.39738351884519
"cg07063211" 0.652137996629239 1.38143042045424 0.243956644997911 0.39738351884519
"cg26039373" 0.520442397893819 1.38137670914974 0.243965720905227 0.39738351884519
"cg02016753" 0.50028468097374 1.38122723657923 0.243990980347945 0.39738351884519
"cg05785344" 0.524112220786763 1.3812130482038 0.243993378217031 0.39738351884519
"cg03216355" 0.621651462572424 1.38109394459518 0.244013508162017 0.39738351884519
"cg13201322" 0.631695093343608 1.38105333812861 0.244020371615086 0.39738351884519
"cg06839953" 0.500115523880239 1.3805445834027 0.244106383495104 0.397478471394745
"cg02917040" 0.500057762139833 1.38041996387581 0.244127457849383 0.397478471394745
"cg06205205" 0.642852147868835 1.38030525277447 0.244146858589335 0.397478471394745
"cg00717995" 0.662636954138117 1.38019302026991 0.24416584198308 0.397478471394745
"cg19788004" 0.500433211671004 1.38010542867699 0.244180658800229 0.397478471394745
"cg12485020" 0.515019770390601 1.37986937550964 0.244220594632421 0.397480311995356
"cg15289846" 0.504872155947901 1.37985763174215 0.244222581672393 0.397480311995356
"cg19407266" 0.515634319405724 1.37932332745029 0.244313006930878 0.397545149954596
"cg14331377" 0.52288622859467 1.37930240764724 0.244316548227751 0.397545149954596
"cg25685741" 0.52386111414152 1.37926064456876 0.244323618057434 0.397545149954596
"cg08322013" 0.595742560999845 1.37902633984503 0.244363286854849 0.397576501061216
"cg05467918" 0.500061887583609 1.37868602239353 0.244420918298931 0.397633116337396
"cg10646080" 0.591779741941586 1.37849528013852 0.24445322713835 0.397633116337396
"cg06814792" 0.523412280319952 1.37845945381358 0.244459296164584 0.397633116337396
"cg22484503" 0.520974918780956 1.37821369756037 0.24450093263606 0.397635334462878
"cg02634861" 0.651556916072392 1.37821053858167 0.244501467893267 0.397635334462878
"cg26359238" 0.519807666883017 1.37774608385646 0.244580180908747 0.397713477666607
"cg25848037" 0.544451622063275 1.37751713921997 0.244618992652169 0.397713477666607
"cg03935117" 0.64996476564363 1.37736312948363 0.244645105388929 0.397713477666607
"cg06806477" 0.65153896001428 1.37734855059068 0.244647577456023 0.397713477666607
"cg04317700" 0.503642957584832 1.37722696526685 0.244668195254949 0.397713477666607
"cg13771497" 0.628004757945295 1.37716942949844 0.244677952619348 0.397713477666607
"cg24783935" 0.660976208197591 1.37708439964323 0.244692373529824 0.397713477666607
"cg06887407" 0.626081407132134 1.37660830554615 0.244773137726598 0.397790629734711
"cg00452819" 0.507202954959348 1.37656394221471 0.244780665169599 0.397790629734711
"cg00714309" 0.587800299980251 1.37617568928896 0.244846555077931 0.397860884982122
"cg23673620" 0.660054206373742 1.37598561414967 0.244878820515401 0.397860884982122
"cg00084271" 0.617329744684898 1.37594836874558 0.244885143577018 0.397860884982122
"cg09208571" 0.544828331275715 1.37558497636508 0.244946846455029 0.397909976260796
"cg00450164" 0.588080903847533 1.37552992480794 0.24495619571898 0.397909976260796
"cg15255859" 0.528570994125642 1.37536117303584 0.244984857157866 0.397921230103548
"cg05526804" 0.51425478069856 1.37521360778305 0.245009923610739 0.397921230103548
"cg01074955" 0.665465656310294 1.37499355765497 0.24504730876035 0.397921230103548
"cg02602300" 0.532781352731531 1.37492848189528 0.245058366084641 0.397921230103548
"cg00769064" 0.581489163744377 1.37473574648365 0.245091118287526 0.397921230103548
"cg18793814" 0.574808728428475 1.37470546187978 0.245096265150344 0.397921230103548
"cg21045917" 0.605041140898477 1.37464786233687 0.245106054552367 0.397921230103548
"cg16216704" 0.50311496241183 1.37414848991424 0.245190946369043 0.398025891269792
"cg23896353" 0.520350882348114 1.37394305202407 0.245225880794977 0.398045350872444
"cg24114390" 0.507158500252882 1.37383778346637 0.245243783961127 0.398045350872444
"cg27450030" 0.613878139972945 1.37339709310316 0.24531875039177 0.39810189060051
"cg05957749" 0.569636759377205 1.37335108599705 0.245326578363053 0.39810189060051
"cg24248049" 0.509486301667648 1.37327277689295 0.245339903135947 0.39810189060051
"cg00779928" 0.652965355295178 1.37307766642547 0.245373106284946 0.398104095047328
"cg07595841" 0.588075306709279 1.37302471778922 0.245382117843008 0.398104095047328
"cg04028643" 0.646894837888825 1.3728413845108 0.245413323304693 0.398121578643818
"cg00784308" 0.500688979386534 1.37229637192649 0.245506119913032 0.398161017758783
"cg19280671" 0.65718244895303 1.37229515684875 0.245506326847023 0.398161017758783
"cg24139837" 0.512805515914548 1.372285030135 0.245508051486899 0.398161017758783
"cg02973320" 0.500371317956758 1.37211819122655 0.245536467316663 0.398161017758783
"cg01144693" 0.515261477633882 1.37204053420549 0.245549695173277 0.398161017758783
"cg02804166" 0.50921692189373 1.37197874552225 0.245560220698726 0.398161017758783
"cg02831668" 0.657729509308117 1.37145508608276 0.245649447093314 0.398272556037903
"cg06536750" 0.501113968421753 1.371176458438 0.24569693890758 0.398297744198381
"cg00097228" 0.517586287579966 1.37112413378 0.245705858867415 0.398297744198381
"cg03267527" 0.515158939999841 1.37081389458544 0.245758754648193 0.398350354983819
"cg03916277" 0.614733604847124 1.37063717603812 0.245788891484244 0.398366070113779
"cg01374431" 0.517154514699918 1.36987640537124 0.245918682551912 0.398543285304178
"cg06833778" 0.544492149352027 1.36913716624258 0.246044881830447 0.39871465054405
"cg04494270" 0.658351629975666 1.36883755085768 0.246096053618746 0.398732234803041
"cg00426921" 0.520478593905136 1.36875957223778 0.246109373880371 0.398732234803041
"cg04843660" 0.634787774402281 1.36871426332947 0.246117113932805 0.398732234803041
"cg01063935" 0.657179550966721 1.36834121296426 0.246180853064997 0.398753975388506
"cg09081202" 0.613221100601428 1.36833815422079 0.246181375764622 0.398753975388506
"cg07197585" 0.663179214861088 1.36814292737041 0.24621474035756 0.398753975388506
"cg07592090" 0.501670943457837 1.36809020278959 0.246223752039857 0.398753975388506
"cg05038881" 0.57412268532875 1.36803703180725 0.246232840436263 0.398753975388506
"cg12426996" 0.644332576495298 1.36785693692105 0.246263626748141 0.398770694303276
"cg00576139" 0.628824150505182 1.36751715850732 0.246321723182803 0.398772062986178
"cg06649639" 0.636679219749094 1.3675012218979 0.246324448495125 0.398772062986178
"cg03853861" 0.626100706930992 1.36749297352586 0.246325859060194 0.398772062986178
"cg08680085" 0.528575023502691 1.36721800523328 0.246372887500522 0.398786859651446
"cg00617305" 0.501778162841696 1.36718822309026 0.246377981876747 0.398786859651446
"cg07748875" 0.520152297357408 1.36708062299694 0.246396388472124 0.398786859651446
"cg00300039" 0.502699911672786 1.36675274857269 0.24645248680795 0.398813688145123
"cg07998499" 0.632701813220251 1.36674452615903 0.24645389384247 0.398813688145123
"cg11236246" 0.517430671615018 1.36625760873906 0.246537233854657 0.398856288090792
"cg21902245" 0.56324008859194 1.3662036672031 0.246546468557862 0.398856288090792
"cg07174389" 0.503190504743982 1.36612727039478 0.246559548303053 0.398856288090792
"cg24258259" 0.661012973768887 1.36611244901816 0.246562085941307 0.398856288090792
"cg04209825" 0.510613946934475 1.3658011021985 0.246615400614998 0.39890942092181
"cg00723034" 0.511541547145797 1.36531656567639 0.246698400610436 0.399010558040735
"cg04078221" 0.662407868403128 1.36505257223007 0.24674363670034 0.399050604014967
"cg00112256" 0.529061260710028 1.36463652197862 0.246814949131222 0.399132812277149
"cg05003422" 0.503003245229256 1.36392485218281 0.246936991188043 0.399264282923169
"cg20445038" 0.527532288884584 1.36381607340018 0.246955651937602 0.399264282923169
"cg06815887" 0.666662998797684 1.36380407390449 0.246957710530849 0.399264282923169
"cg00944884" 0.577645587411179 1.36346612080936 0.247015697396951 0.399298113218399
"cg05567236" 0.570066090827507 1.36344329597987 0.24701961435069 0.399298113218399
"cg04559485" 0.666309714434395 1.3629279342535 0.247108075800993 0.399383113260929
"cg24691854" 0.578542723231586 1.36254986503116 0.247172996155225 0.399383113260929
"cg05388468" 0.500350697819913 1.36232522871781 0.247211579745645 0.399383113260929
"cg23218997" 0.513688605005223 1.36222885237624 0.247228135667437 0.399383113260929
"cg17337021" 0.52232974294756 1.36220650446222 0.247231974880431 0.399383113260929
"cg20137045" 0.501241196816594 1.36214083910417 0.247243256151971 0.399383113260929
"cg00151525" 0.500264055219709 1.36210529696658 0.247249362538313 0.399383113260929
